Source,Target,Type,Weight
76,418,Directed,1
76,427,Directed,1
76,428,Directed,1
76,429,Directed,1
76,430,Directed,1
76,431,Directed,1
76,433,Directed,1
76,435,Directed,1
76,438,Directed,1
76,439,Directed,1
76,3575,Directed,1
76,440,Directed,1
76,441,Directed,1
76,442,Directed,1
76,447,Directed,1
76,449,Directed,1
76,451,Directed,1
76,452,Directed,1
76,456,Directed,1
76,458,Directed,1
76,460,Directed,1
76,2806,Directed,1
76,461,Directed,1
76,463,Directed,1
76,465,Directed,1
76,466,Directed,1
76,470,Directed,1
76,471,Directed,1
76,478,Directed,1
76,1154,Directed,1
76,482,Directed,1
76,933,Directed,1
76,486,Directed,1
76,487,Directed,1
76,492,Directed,1
76,493,Directed,1
76,494,Directed,1
76,1788,Directed,1
76,507,Directed,1
76,510,Directed,1
76,3580,Directed,1
76,517,Directed,1
76,519,Directed,1
76,520,Directed,1
76,521,Directed,1
76,528,Directed,1
76,535,Directed,1
76,536,Directed,1
76,539,Directed,1
76,541,Directed,1
76,544,Directed,1
76,547,Directed,1
76,548,Directed,1
76,551,Directed,1
76,553,Directed,1
76,556,Directed,1
76,558,Directed,1
76,559,Directed,1
76,564,Directed,1
76,566,Directed,1
76,2558,Directed,1
76,573,Directed,1
76,575,Directed,1
76,576,Directed,1
76,577,Directed,1
76,578,Directed,1
76,583,Directed,1
76,584,Directed,1
76,588,Directed,1
76,593,Directed,1
76,600,Directed,1
76,604,Directed,1
76,605,Directed,1
76,610,Directed,1
76,612,Directed,1
76,614,Directed,1
76,935,Directed,1
76,617,Directed,1
76,620,Directed,1
76,3837,Directed,1
76,625,Directed,1
76,626,Directed,1
76,634,Directed,1
76,635,Directed,1
76,4491,Directed,1
76,638,Directed,1
76,641,Directed,1
76,644,Directed,1
76,645,Directed,1
76,653,Directed,1
76,655,Directed,1
76,656,Directed,1
76,1,Directed,1
76,659,Directed,1
76,661,Directed,1
76,662,Directed,1
76,663,Directed,1
76,666,Directed,1
76,670,Directed,1
76,671,Directed,1
76,672,Directed,1
76,674,Directed,1
76,677,Directed,1
76,678,Directed,1
76,685,Directed,1
76,690,Directed,1
76,695,Directed,1
76,694,Directed,1
76,696,Directed,1
76,697,Directed,1
76,701,Directed,1
76,703,Directed,1
76,708,Directed,1
76,709,Directed,1
76,713,Directed,1
76,714,Directed,1
76,715,Directed,1
76,4492,Directed,1
76,716,Directed,1
76,4493,Directed,1
76,719,Directed,1
76,720,Directed,1
76,721,Directed,1
76,723,Directed,1
76,727,Directed,1
76,729,Directed,1
76,731,Directed,1
76,2949,Directed,1
76,733,Directed,1
76,738,Directed,1
76,737,Directed,1
76,740,Directed,1
76,741,Directed,1
76,743,Directed,1
76,744,Directed,1
76,747,Directed,1
76,748,Directed,1
76,749,Directed,1
76,751,Directed,1
76,752,Directed,1
76,757,Directed,1
76,760,Directed,1
76,761,Directed,1
76,764,Directed,1
76,765,Directed,1
76,767,Directed,1
76,771,Directed,1
76,774,Directed,1
76,776,Directed,1
76,777,Directed,1
76,780,Directed,1
76,781,Directed,1
76,787,Directed,1
76,790,Directed,1
76,789,Directed,1
76,792,Directed,1
76,794,Directed,1
76,797,Directed,1
76,804,Directed,1
76,806,Directed,1
76,809,Directed,1
76,810,Directed,1
76,812,Directed,1
76,821,Directed,1
76,822,Directed,1
76,824,Directed,1
76,828,Directed,1
76,4494,Directed,1
76,835,Directed,1
77,2412,Directed,1
77,723,Directed,1
77,727,Directed,1
77,336,Directed,1
77,536,Directed,1
77,339,Directed,1
77,21,Directed,1
77,404,Directed,1
77,2284,Directed,1
77,502,Directed,1
77,67,Directed,1
77,548,Directed,1
77,77,Directed,1
77,131,Directed,1
77,198,Directed,1
77,766,Directed,1
77,90,Directed,1
77,205,Directed,1
77,209,Directed,1
78,723,Directed,1
78,3538,Directed,1
78,440,Directed,1
78,2558,Directed,1
78,4485,Directed,1
78,912,Directed,1
78,3342,Directed,1
78,220,Directed,1
78,528,Directed,1
78,727,Directed,1
78,3563,Directed,1
78,3575,Directed,1
78,1874,Directed,1
78,333,Directed,1
78,4491,Directed,1
78,448,Directed,1
78,289,Directed,1
78,336,Directed,1
78,392,Directed,1
78,2524,Directed,1
78,2758,Directed,1
78,402,Directed,1
78,395,Directed,1
78,293,Directed,1
78,173,Directed,1
78,494,Directed,1
78,1026,Directed,1
78,4470,Directed,1
78,144,Directed,1
78,4489,Directed,1
78,3474,Directed,1
78,1465,Directed,1
78,4486,Directed,1
78,3367,Directed,1
78,812,Directed,1
78,4499,Directed,1
78,459,Directed,1
78,4226,Directed,1
78,749,Directed,1
78,413,Directed,1
78,3837,Directed,1
78,76,Directed,1
78,78,Directed,1
78,2908,Directed,1
78,3580,Directed,1
78,757,Directed,1
78,357,Directed,1
78,3019,Directed,1
78,2939,Directed,1
78,2770,Directed,1
78,556,Directed,1
78,4494,Directed,1
78,4483,Directed,1
78,715,Directed,1
78,4492,Directed,1
78,2744,Directed,1
78,3425,Directed,1
78,2499,Directed,1
78,717,Directed,1
78,1882,Directed,1
78,4493,Directed,1
78,1154,Directed,1
79,4,Directed,1
79,5,Directed,1
79,6,Directed,1
79,7,Directed,1
79,10,Directed,1
79,15,Directed,1
79,21,Directed,1
79,25,Directed,1
79,28,Directed,1
79,31,Directed,1
79,953,Directed,1
79,33,Directed,1
79,1681,Directed,1
79,36,Directed,1
79,42,Directed,1
79,43,Directed,1
79,44,Directed,1
79,46,Directed,1
79,51,Directed,1
79,56,Directed,1
79,58,Directed,1
79,59,Directed,1
79,60,Directed,1
79,62,Directed,1
79,66,Directed,1
79,67,Directed,1
79,71,Directed,1
79,73,Directed,1
79,4500,Directed,1
79,74,Directed,1
79,76,Directed,1
79,77,Directed,1
79,78,Directed,1
79,79,Directed,1
79,82,Directed,1
79,86,Directed,1
79,88,Directed,1
79,89,Directed,1
79,90,Directed,1
79,91,Directed,1
79,92,Directed,1
79,93,Directed,1
79,94,Directed,1
79,96,Directed,1
79,97,Directed,1
79,98,Directed,1
79,99,Directed,1
79,101,Directed,1
79,103,Directed,1
79,104,Directed,1
79,108,Directed,1
79,110,Directed,1
79,112,Directed,1
79,115,Directed,1
79,126,Directed,1
79,130,Directed,1
79,131,Directed,1
79,134,Directed,1
79,141,Directed,1
79,142,Directed,1
79,143,Directed,1
79,144,Directed,1
79,145,Directed,1
79,147,Directed,1
79,148,Directed,1
79,149,Directed,1
79,150,Directed,1
79,151,Directed,1
79,153,Directed,1
79,156,Directed,1
79,158,Directed,1
79,159,Directed,1
79,160,Directed,1
79,162,Directed,1
79,171,Directed,1
79,167,Directed,1
79,169,Directed,1
79,173,Directed,1
79,175,Directed,1
79,176,Directed,1
79,177,Directed,1
79,181,Directed,1
79,182,Directed,1
79,183,Directed,1
79,185,Directed,1
79,186,Directed,1
79,190,Directed,1
79,194,Directed,1
79,195,Directed,1
79,199,Directed,1
79,204,Directed,1
79,205,Directed,1
79,206,Directed,1
79,207,Directed,1
79,208,Directed,1
79,209,Directed,1
79,210,Directed,1
79,219,Directed,1
79,220,Directed,1
79,222,Directed,1
79,225,Directed,1
79,226,Directed,1
79,228,Directed,1
79,235,Directed,1
79,236,Directed,1
79,240,Directed,1
79,242,Directed,1
79,243,Directed,1
79,244,Directed,1
79,246,Directed,1
79,2427,Directed,1
79,253,Directed,1
79,254,Directed,1
79,251,Directed,1
79,256,Directed,1
79,258,Directed,1
79,261,Directed,1
79,262,Directed,1
79,265,Directed,1
79,266,Directed,1
79,267,Directed,1
79,268,Directed,1
79,272,Directed,1
79,273,Directed,1
79,274,Directed,1
79,275,Directed,1
79,278,Directed,1
79,279,Directed,1
79,280,Directed,1
79,282,Directed,1
79,284,Directed,1
79,289,Directed,1
79,293,Directed,1
79,295,Directed,1
79,297,Directed,1
79,299,Directed,1
79,300,Directed,1
79,301,Directed,1
79,302,Directed,1
79,303,Directed,1
79,304,Directed,1
79,305,Directed,1
79,306,Directed,1
79,308,Directed,1
79,309,Directed,1
79,314,Directed,1
79,316,Directed,1
79,319,Directed,1
79,320,Directed,1
79,321,Directed,1
79,326,Directed,1
79,327,Directed,1
79,329,Directed,1
79,336,Directed,1
79,337,Directed,1
79,338,Directed,1
79,339,Directed,1
79,344,Directed,1
79,346,Directed,1
79,348,Directed,1
79,350,Directed,1
79,351,Directed,1
79,352,Directed,1
79,355,Directed,1
79,357,Directed,1
79,359,Directed,1
79,364,Directed,1
79,366,Directed,1
79,371,Directed,1
79,372,Directed,1
79,373,Directed,1
79,382,Directed,1
79,383,Directed,1
79,386,Directed,1
79,391,Directed,1
79,392,Directed,1
79,393,Directed,1
79,394,Directed,1
79,395,Directed,1
79,397,Directed,1
79,403,Directed,1
79,404,Directed,1
79,405,Directed,1
79,406,Directed,1
79,408,Directed,1
79,410,Directed,1
79,414,Directed,1
79,419,Directed,1
79,418,Directed,1
79,427,Directed,1
79,428,Directed,1
79,429,Directed,1
79,430,Directed,1
79,431,Directed,1
79,433,Directed,1
79,435,Directed,1
79,438,Directed,1
79,439,Directed,1
79,440,Directed,1
79,441,Directed,1
79,442,Directed,1
79,447,Directed,1
79,449,Directed,1
79,451,Directed,1
79,452,Directed,1
79,456,Directed,1
79,458,Directed,1
79,460,Directed,1
79,461,Directed,1
79,463,Directed,1
79,465,Directed,1
79,466,Directed,1
79,470,Directed,1
79,471,Directed,1
79,3831,Directed,1
79,478,Directed,1
79,482,Directed,1
79,486,Directed,1
79,487,Directed,1
79,492,Directed,1
79,493,Directed,1
79,494,Directed,1
79,502,Directed,1
79,507,Directed,1
79,510,Directed,1
79,517,Directed,1
79,519,Directed,1
79,520,Directed,1
79,521,Directed,1
79,528,Directed,1
79,535,Directed,1
79,536,Directed,1
79,539,Directed,1
79,541,Directed,1
79,544,Directed,1
79,547,Directed,1
79,548,Directed,1
79,551,Directed,1
79,553,Directed,1
79,556,Directed,1
79,558,Directed,1
79,559,Directed,1
79,564,Directed,1
79,566,Directed,1
79,573,Directed,1
79,575,Directed,1
79,576,Directed,1
79,577,Directed,1
79,578,Directed,1
79,583,Directed,1
79,584,Directed,1
79,593,Directed,1
79,600,Directed,1
79,604,Directed,1
79,605,Directed,1
79,610,Directed,1
79,612,Directed,1
79,614,Directed,1
79,617,Directed,1
79,620,Directed,1
79,625,Directed,1
79,626,Directed,1
79,634,Directed,1
79,635,Directed,1
79,638,Directed,1
79,641,Directed,1
79,644,Directed,1
79,645,Directed,1
79,653,Directed,1
79,655,Directed,1
79,656,Directed,1
79,2304,Directed,1
79,1,Directed,1
79,659,Directed,1
79,661,Directed,1
79,662,Directed,1
79,663,Directed,1
79,666,Directed,1
79,670,Directed,1
79,671,Directed,1
79,672,Directed,1
79,674,Directed,1
79,677,Directed,1
79,678,Directed,1
79,685,Directed,1
79,690,Directed,1
79,695,Directed,1
79,694,Directed,1
79,696,Directed,1
79,697,Directed,1
79,701,Directed,1
79,3213,Directed,1
79,703,Directed,1
79,708,Directed,1
79,709,Directed,1
79,713,Directed,1
79,714,Directed,1
79,716,Directed,1
79,719,Directed,1
79,720,Directed,1
79,721,Directed,1
79,723,Directed,1
79,727,Directed,1
79,729,Directed,1
79,731,Directed,1
79,733,Directed,1
79,738,Directed,1
79,737,Directed,1
79,740,Directed,1
79,741,Directed,1
79,743,Directed,1
79,744,Directed,1
79,747,Directed,1
79,748,Directed,1
79,749,Directed,1
79,751,Directed,1
79,752,Directed,1
79,757,Directed,1
79,760,Directed,1
79,761,Directed,1
79,764,Directed,1
79,765,Directed,1
79,766,Directed,1
79,767,Directed,1
79,771,Directed,1
79,774,Directed,1
79,776,Directed,1
79,777,Directed,1
79,780,Directed,1
79,781,Directed,1
79,787,Directed,1
79,790,Directed,1
79,789,Directed,1
79,792,Directed,1
79,794,Directed,1
79,797,Directed,1
79,804,Directed,1
79,806,Directed,1
79,809,Directed,1
79,810,Directed,1
79,812,Directed,1
79,821,Directed,1
79,822,Directed,1
79,824,Directed,1
79,828,Directed,1
79,2577,Directed,1
79,835,Directed,1
361,3075,Directed,1
361,1715,Directed,1
361,217,Directed,1
361,2447,Directed,1
361,221,Directed,1
361,443,Directed,1
361,1673,Directed,1
361,631,Directed,1
361,446,Directed,1
361,636,Directed,1
361,11,Directed,1
361,448,Directed,1
361,12,Directed,1
361,13,Directed,1
361,229,Directed,1
361,231,Directed,1
361,230,Directed,1
361,232,Directed,1
361,3030,Directed,1
361,450,Directed,1
361,3829,Directed,1
361,639,Directed,1
361,17,Directed,1
361,898,Directed,1
361,20,Directed,1
361,238,Directed,1
361,454,Directed,1
361,22,Directed,1
361,23,Directed,1
361,455,Directed,1
361,3032,Directed,1
361,4451,Directed,1
361,4447,Directed,1
361,247,Directed,1
361,648,Directed,1
361,459,Directed,1
361,649,Directed,1
361,650,Directed,1
361,32,Directed,1
361,651,Directed,1
361,259,Directed,1
361,3124,Directed,1
361,1775,Directed,1
361,654,Directed,1
361,36,Directed,1
361,3815,Directed,1
361,464,Directed,1
361,2458,Directed,1
361,657,Directed,1
361,3035,Directed,1
361,1062,Directed,1
361,1,Directed,1
361,270,Directed,1
361,271,Directed,1
361,660,Directed,1
361,41,Directed,1
361,664,Directed,1
361,276,Directed,1
361,665,Directed,1
361,479,Directed,1
361,1779,Directed,1
361,476,Directed,1
361,2464,Directed,1
361,668,Directed,1
361,281,Directed,1
361,675,Directed,1
361,3621,Directed,1
361,52,Directed,1
361,4190,Directed,1
361,4453,Directed,1
361,283,Directed,1
361,2415,Directed,1
361,3040,Directed,1
361,286,Directed,1
361,57,Directed,1
361,285,Directed,1
361,1728,Directed,1
361,290,Directed,1
361,291,Directed,1
361,680,Directed,1
361,681,Directed,1
361,493,Directed,1
361,295,Directed,1
361,495,Directed,1
361,498,Directed,1
361,496,Directed,1
361,298,Directed,1
361,500,Directed,1
361,1526,Directed,1
361,1788,Directed,1
361,502,Directed,1
361,686,Directed,1
361,687,Directed,1
361,67,Directed,1
361,505,Directed,1
361,304,Directed,1
361,1735,Directed,1
361,72,Directed,1
361,4444,Directed,1
361,509,Directed,1
361,919,Directed,1
361,1790,Directed,1
361,512,Directed,1
361,3589,Directed,1
361,514,Directed,1
361,702,Directed,1
361,3590,Directed,1
361,706,Directed,1
361,2519,Directed,1
361,80,Directed,1
361,2473,Directed,1
361,312,Directed,1
361,84,Directed,1
361,2477,Directed,1
361,2476,Directed,1
361,715,Directed,1
361,318,Directed,1
361,91,Directed,1
361,3051,Directed,1
361,3136,Directed,1
361,4408,Directed,1
361,526,Directed,1
361,3173,Directed,1
361,3175,Directed,1
361,724,Directed,1
361,3556,Directed,1
361,95,Directed,1
361,323,Directed,1
361,723,Directed,1
361,725,Directed,1
361,530,Directed,1
361,2621,Directed,1
361,531,Directed,1
361,727,Directed,1
361,330,Directed,1
361,4290,Directed,1
361,333,Directed,1
361,332,Directed,1
361,532,Directed,1
361,1698,Directed,1
361,336,Directed,1
361,920,Directed,1
361,2485,Directed,1
361,732,Directed,1
361,113,Directed,1
361,536,Directed,1
361,116,Directed,1
361,117,Directed,1
361,1543,Directed,1
361,1699,Directed,1
361,340,Directed,1
361,540,Directed,1
361,118,Directed,1
361,739,Directed,1
361,542,Directed,1
361,543,Directed,1
361,119,Directed,1
361,343,Directed,1
361,545,Directed,1
361,1846,Directed,1
361,746,Directed,1
361,345,Directed,1
361,347,Directed,1
361,546,Directed,1
361,3569,Directed,1
361,1886,Directed,1
361,548,Directed,1
361,753,Directed,1
361,754,Directed,1
361,125,Directed,1
361,356,Directed,1
361,129,Directed,1
361,755,Directed,1
361,131,Directed,1
361,132,Directed,1
361,763,Directed,1
361,3186,Directed,1
361,361,Directed,1
361,3597,Directed,1
361,766,Directed,1
361,365,Directed,1
361,770,Directed,1
361,768,Directed,1
361,3598,Directed,1
361,1850,Directed,1
361,559,Directed,1
361,560,Directed,1
361,561,Directed,1
361,4446,Directed,1
361,1851,Directed,1
361,562,Directed,1
361,772,Directed,1
361,773,Directed,1
361,1756,Directed,1
361,1852,Directed,1
361,775,Directed,1
361,380,Directed,1
361,146,Directed,1
361,381,Directed,1
361,906,Directed,1
361,565,Directed,1
361,384,Directed,1
361,567,Directed,1
361,154,Directed,1
361,571,Directed,1
361,156,Directed,1
361,157,Directed,1
361,387,Directed,1
361,388,Directed,1
361,3107,Directed,1
361,2417,Directed,1
361,572,Directed,1
361,3189,Directed,1
361,574,Directed,1
361,163,Directed,1
361,164,Directed,1
361,165,Directed,1
361,172,Directed,1
361,174,Directed,1
361,2756,Directed,1
361,400,Directed,1
361,170,Directed,1
361,3109,Directed,1
361,396,Directed,1
361,399,Directed,1
361,402,Directed,1
361,579,Directed,1
361,795,Directed,1
361,581,Directed,1
361,1856,Directed,1
361,585,Directed,1
361,900,Directed,1
361,586,Directed,1
361,803,Directed,1
361,2762,Directed,1
361,588,Directed,1
361,590,Directed,1
361,592,Directed,1
361,3070,Directed,1
361,597,Directed,1
361,3559,Directed,1
361,595,Directed,1
361,1711,Directed,1
361,188,Directed,1
361,421,Directed,1
361,711,Directed,1
361,817,Directed,1
361,417,Directed,1
361,193,Directed,1
361,4452,Directed,1
361,425,Directed,1
361,818,Directed,1
361,823,Directed,1
361,426,Directed,1
361,820,Directed,1
361,2128,Directed,1
361,3573,Directed,1
361,3481,Directed,1
361,3601,Directed,1
361,831,Directed,1
361,613,Directed,1
361,924,Directed,1
361,2135,Directed,1
361,619,Directed,1
361,201,Directed,1
361,3836,Directed,1
361,203,Directed,1
361,833,Directed,1
361,621,Directed,1
361,205,Directed,1
361,836,Directed,1
361,209,Directed,1
361,2511,Directed,1
361,211,Directed,1
361,213,Directed,1
361,1672,Directed,1
361,214,Directed,1
361,3151,Directed,1
1868,1380,Directed,1
1868,1869,Directed,1
1868,1870,Directed,1
1868,1871,Directed,1
1868,723,Directed,1
1868,152,Directed,1
1868,628,Directed,1
1868,1872,Directed,1
1868,727,Directed,1
1868,1873,Directed,1
1868,1874,Directed,1
1868,730,Directed,1
1868,1875,Directed,1
1868,336,Directed,1
1868,1876,Directed,1
1868,1877,Directed,1
1868,1878,Directed,1
1868,914,Directed,1
1868,1879,Directed,1
1868,736,Directed,1
1868,1880,Directed,1
1868,502,Directed,1
1868,1881,Directed,1
1868,888,Directed,1
1868,1882,Directed,1
1868,1883,Directed,1
1868,1884,Directed,1
1868,1885,Directed,1
1868,1886,Directed,1
1868,413,Directed,1
1868,1887,Directed,1
1868,1888,Directed,1
1868,1889,Directed,1
1868,868,Directed,1
1868,1890,Directed,1
1868,556,Directed,1
1868,715,Directed,1
1868,1891,Directed,1
1868,1892,Directed,1
1868,1893,Directed,1
1868,1779,Directed,1
1868,1894,Directed,1
2996,2997,Directed,1
2996,2998,Directed,1
2996,723,Directed,1
2996,2999,Directed,1
2996,3000,Directed,1
2996,3001,Directed,1
2996,2537,Directed,1
2996,3002,Directed,1
2996,727,Directed,1
2996,965,Directed,1
2996,3003,Directed,1
2996,3004,Directed,1
2996,1096,Directed,1
2996,336,Directed,1
2996,2516,Directed,1
2996,3005,Directed,1
2996,3006,Directed,1
2996,3007,Directed,1
2996,1024,Directed,1
2996,3008,Directed,1
2996,3009,Directed,1
2996,1880,Directed,1
2996,502,Directed,1
2996,888,Directed,1
2996,3010,Directed,1
2996,3011,Directed,1
2996,3012,Directed,1
2996,1884,Directed,1
2996,3013,Directed,1
2996,3014,Directed,1
2996,550,Directed,1
2996,3015,Directed,1
2996,1618,Directed,1
2996,2494,Directed,1
2996,3016,Directed,1
2996,1422,Directed,1
2996,3017,Directed,1
2996,1693,Directed,1
2996,3018,Directed,1
2996,3019,Directed,1
2996,3020,Directed,1
2996,3021,Directed,1
2996,1816,Directed,1
2996,1890,Directed,1
2996,3022,Directed,1
2996,469,Directed,1
2996,715,Directed,1
2996,3023,Directed,1
2996,3024,Directed,1
2996,2553,Directed,1
2996,2367,Directed,1
2996,3025,Directed,1
2996,1882,Directed,1
2996,1893,Directed,1
2996,1894,Directed,1
2996,719,Directed,1
3026,936,Directed,1
3026,1897,Directed,1
3026,5,Directed,1
3026,3027,Directed,1
3026,3028,Directed,1
3026,3029,Directed,1
3026,3030,Directed,1
3026,943,Directed,1
3026,3031,Directed,1
3026,3032,Directed,1
3026,949,Directed,1
3026,950,Directed,1
3026,33,Directed,1
3026,35,Directed,1
3026,954,Directed,1
3026,1919,Directed,1
3026,3033,Directed,1
3026,36,Directed,1
3026,3034,Directed,1
3026,957,Directed,1
3026,3035,Directed,1
3026,3036,Directed,1
3026,3037,Directed,1
3026,3038,Directed,1
3026,960,Directed,1
3026,961,Directed,1
3026,53,Directed,1
3026,2466,Directed,1
3026,964,Directed,1
3026,3039,Directed,1
3026,3040,Directed,1
3026,62,Directed,1
3026,967,Directed,1
3026,969,Directed,1
3026,3041,Directed,1
3026,3042,Directed,1
3026,3043,Directed,1
3026,70,Directed,1
3026,73,Directed,1
3026,3044,Directed,1
3026,3045,Directed,1
3026,980,Directed,1
3026,1369,Directed,1
3026,3046,Directed,1
3026,2476,Directed,1
3026,90,Directed,1
3026,3047,Directed,1
3026,3048,Directed,1
3026,983,Directed,1
3026,984,Directed,1
3026,3049,Directed,1
3026,3050,Directed,1
3026,3051,Directed,1
3026,991,Directed,1
3026,3052,Directed,1
3026,992,Directed,1
3026,994,Directed,1
3026,996,Directed,1
3026,3053,Directed,1
3026,997,Directed,1
3026,3054,Directed,1
3026,998,Directed,1
3026,999,Directed,1
3026,3055,Directed,1
3026,3056,Directed,1
3026,3057,Directed,1
3026,1001,Directed,1
3026,1002,Directed,1
3026,1003,Directed,1
3026,1005,Directed,1
3026,3058,Directed,1
3026,1703,Directed,1
3026,3059,Directed,1
3026,1007,Directed,1
3026,3060,Directed,1
3026,3061,Directed,1
3026,3062,Directed,1
3026,1014,Directed,1
3026,1012,Directed,1
3026,1013,Directed,1
3026,3063,Directed,1
3026,1015,Directed,1
3026,143,Directed,1
3026,3064,Directed,1
3026,899,Directed,1
3026,3065,Directed,1
3026,3066,Directed,1
3026,1020,Directed,1
3026,1021,Directed,1
3026,1022,Directed,1
3026,166,Directed,1
3026,1023,Directed,1
3026,1025,Directed,1
3026,3067,Directed,1
3026,3068,Directed,1
3026,3069,Directed,1
3026,1030,Directed,1
3026,1413,Directed,1
3026,3070,Directed,1
3026,1031,Directed,1
3026,1711,Directed,1
3026,3071,Directed,1
3026,1033,Directed,1
3026,3072,Directed,1
3026,1034,Directed,1
3026,3073,Directed,1
3026,3074,Directed,1
3026,1429,Directed,1
3026,212,Directed,1
3026,1038,Directed,1
3026,2513,Directed,1
3026,3075,Directed,1
3026,3076,Directed,1
3026,218,Directed,1
3026,221,Directed,1
3026,3077,Directed,1
3026,3078,Directed,1
3026,226,Directed,1
3026,1039,Directed,1
3026,3079,Directed,1
3026,3080,Directed,1
3026,3081,Directed,1
3026,239,Directed,1
3026,1045,Directed,1
3026,1722,Directed,1
3026,244,Directed,1
3026,1047,Directed,1
3026,1049,Directed,1
3026,1053,Directed,1
3026,1050,Directed,1
3026,1052,Directed,1
3026,1055,Directed,1
3026,1057,Directed,1
3026,3082,Directed,1
3026,1065,Directed,1
3026,1067,Directed,1
3026,3083,Directed,1
3026,1068,Directed,1
3026,3084,Directed,1
3026,3085,Directed,1
3026,1069,Directed,1
3026,2045,Directed,1
3026,3086,Directed,1
3026,3087,Directed,1
3026,2051,Directed,1
3026,1073,Directed,1
3026,1076,Directed,1
3026,1079,Directed,1
3026,1080,Directed,1
3026,3088,Directed,1
3026,1081,Directed,1
3026,3089,Directed,1
3026,3090,Directed,1
3026,1083,Directed,1
3026,3091,Directed,1
3026,2063,Directed,1
3026,2065,Directed,1
3026,3092,Directed,1
3026,1085,Directed,1
3026,3093,Directed,1
3026,3094,Directed,1
3026,3095,Directed,1
3026,930,Directed,1
3026,1092,Directed,1
3026,3096,Directed,1
3026,2541,Directed,1
3026,326,Directed,1
3026,327,Directed,1
3026,2085,Directed,1
3026,3097,Directed,1
3026,1096,Directed,1
3026,2482,Directed,1
3026,336,Directed,1
3026,1099,Directed,1
3026,3098,Directed,1
3026,1100,Directed,1
3026,1101,Directed,1
3026,3099,Directed,1
3026,3100,Directed,1
3026,1102,Directed,1
3026,354,Directed,1
3026,3101,Directed,1
3026,3102,Directed,1
3026,1105,Directed,1
3026,3103,Directed,1
3026,367,Directed,1
3026,1106,Directed,1
3026,368,Directed,1
3026,371,Directed,1
3026,2103,Directed,1
3026,3104,Directed,1
3026,3105,Directed,1
3026,3106,Directed,1
3026,3107,Directed,1
3026,3108,Directed,1
3026,1112,Directed,1
3026,391,Directed,1
3026,2116,Directed,1
3026,1113,Directed,1
3026,3109,Directed,1
3026,402,Directed,1
3026,1115,Directed,1
3026,1758,Directed,1
3026,404,Directed,1
3026,1116,Directed,1
3026,3110,Directed,1
3026,2123,Directed,1
3026,1492,Directed,1
3026,3111,Directed,1
3026,413,Directed,1
3026,3112,Directed,1
3026,3113,Directed,1
3026,3114,Directed,1
3026,1124,Directed,1
3026,3115,Directed,1
3026,2135,Directed,1
3026,2136,Directed,1
3026,1127,Directed,1
3026,2140,Directed,1
3026,3116,Directed,1
3026,1128,Directed,1
3026,3117,Directed,1
3026,1764,Directed,1
3026,1131,Directed,1
3026,3118,Directed,1
3026,3119,Directed,1
3026,1132,Directed,1
3026,3120,Directed,1
3026,2147,Directed,1
3026,1135,Directed,1
3026,1137,Directed,1
3026,3121,Directed,1
3026,1139,Directed,1
3026,3122,Directed,1
3026,1140,Directed,1
3026,2154,Directed,1
3026,1141,Directed,1
3026,2161,Directed,1
3026,1148,Directed,1
3026,1147,Directed,1
3026,3123,Directed,1
3026,2163,Directed,1
3026,1150,Directed,1
3026,3124,Directed,1
3026,3125,Directed,1
3026,3126,Directed,1
3026,3127,Directed,1
3026,3128,Directed,1
3026,3129,Directed,1
3026,1153,Directed,1
3026,2180,Directed,1
3026,1156,Directed,1
3026,1157,Directed,1
3026,3130,Directed,1
3026,1160,Directed,1
3026,1161,Directed,1
3026,1162,Directed,1
3026,1163,Directed,1
3026,492,Directed,1
3026,3131,Directed,1
3026,1166,Directed,1
3026,1167,Directed,1
3026,3132,Directed,1
3026,3133,Directed,1
3026,502,Directed,1
3026,505,Directed,1
3026,1171,Directed,1
3026,510,Directed,1
3026,1172,Directed,1
3026,1174,Directed,1
3026,1175,Directed,1
3026,1176,Directed,1
3026,1177,Directed,1
3026,1179,Directed,1
3026,3134,Directed,1
3026,3135,Directed,1
3026,3136,Directed,1
3026,525,Directed,1
3026,1183,Directed,1
3026,2210,Directed,1
3026,527,Directed,1
3026,3137,Directed,1
3026,3138,Directed,1
3026,1797,Directed,1
3026,2217,Directed,1
3026,2483,Directed,1
3026,3139,Directed,1
3026,1188,Directed,1
3026,3140,Directed,1
3026,1190,Directed,1
3026,3141,Directed,1
3026,1192,Directed,1
3026,1193,Directed,1
3026,1195,Directed,1
3026,3142,Directed,1
3026,3143,Directed,1
3026,556,Directed,1
3026,1199,Directed,1
3026,558,Directed,1
3026,1201,Directed,1
3026,3144,Directed,1
3026,1202,Directed,1
3026,1204,Directed,1
3026,2238,Directed,1
3026,3145,Directed,1
3026,2503,Directed,1
3026,3146,Directed,1
3026,3147,Directed,1
3026,1212,Directed,1
3026,1213,Directed,1
3026,576,Directed,1
3026,1220,Directed,1
3026,1219,Directed,1
3026,1221,Directed,1
3026,2508,Directed,1
3026,2256,Directed,1
3026,2559,Directed,1
3026,2258,Directed,1
3026,1222,Directed,1
3026,3148,Directed,1
3026,1223,Directed,1
3026,2267,Directed,1
3026,1224,Directed,1
3026,1225,Directed,1
3026,3149,Directed,1
3026,1230,Directed,1
3026,1232,Directed,1
3026,1882,Directed,1
3026,1233,Directed,1
3026,3150,Directed,1
3026,3151,Directed,1
3026,1236,Directed,1
3026,3152,Directed,1
3026,1237,Directed,1
